Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1533
Scope 1/1, Sample 1/3 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-60.5,21.0,NaN,,
0.0005,1,-60.9,21.0,0.0005,,
0.0025,2,-61.0,21.0,0.0020,,
0.0050,3,-61.0,21.0,0.0025,,
0.0090,4,-60.9,21.0,0.0035,,
0.0150,5,-60.8,21.0,0.0055,,
0.0235,6,-60.2,21.0,0.0075,,
0.0310,7,-59.4,21.0,0.0075,,
0.0395,8,-58.5,21.0,0.0085,,
0.0480,9,-57.3,21.0,0.0075,,
0.0565,10,-56.1,21.0,0.0075,,
0.0650,11,-54.7,21.0,0.0075,,
0.0735,12,-53.3,21.0,0.0075,,
0.0810,13,-52.0,21.0,0.0075,,
0.0895,14,-50.3,21.0,0.0085,,
0.0980,15,-48.6,21.0,0.0075,,
0.1060,16,-46.7,21.0,0.0075,,
0.1145,17,-44.6,21.0,0.0075,,
0.1225,18,-42.8,21.0,0.0080,,
0.1305,19,-40.4,21.0,0.0080,,
0.1390,20,-38.0,21.0,0.0075,,
0.1475,21,-35.4,21.0,0.0075,,
0.1560,22,-32.5,21.0,0.0075,,
0.1645,23,-29.9,21.0,0.0085,,
0.1720,24,-26.8,21.0,0.0075,,
0.1805,25,-23.6,21.0,0.0085,,
0.1890,26,-20.6,21.0,0.0075,,
0.1975,27,-17.5,21.0,0.0075,,
0.2055,28,-14.9,21.0,0.0075,,
0.2135,29,-12.7,21.0,0.0080,,
0.2215,30,-10.5,21.0,0.0080,,
0.2300,31,-8.7,21.0,0.0085,,
0.2385,32,-6.9,21.0,0.0075,,
0.2470,33,-5.4,21.0,0.0075,,
0.2555,34,-3.9,21.0,0.0075,,
0.2630,35,-2.5,21.0,0.0075,,
0.2715,36,-0.8,21.0,0.0085,,
0.2800,37,0.0,21.0,0.0075,,
0.2885,38,1.1,21.0,0.0075,,
0.2965,39,2.2,21.0,0.0075,,
0.3050,40,3.1,21.0,0.0085,,
0.3130,41,4.1,21.0,0.0080,,
0.3210,42,5.1,21.0,0.0080,,
0.3295,43,6.0,21.1,0.0075,,
0.3380,44,6.9,21.1,0.0075,,
0.3465,45,7.8,21.1,0.0075,,
0.3550,46,8.7,21.1,0.0085,,
0.3625,47,9.8,21.1,0.0075,,
0.3710,48,10.7,21.1,0.0085,,
0.3795,49,11.7,21.1,0.0075,,
0.3875,50,12.6,21.1,0.0075,,
0.3960,51,13.4,21.1,0.0075,,
0.4035,52,14.3,21.1,0.0075,,
0.4120,53,15.1,21.1,0.0085,,
0.4205,54,16.0,21.1,0.0075,,
0.4290,55,16.8,21.1,0.0075,,
0.4375,56,17.7,21.1,0.0075,,
0.4460,57,18.5,21.1,0.0075,,
0.4535,58,19.3,21.1,0.0075,,
0.4620,59,20.1,21.1,0.0085,,
0.4705,60,20.9,21.1,0.0075,,
0.4785,61,21.7,21.1,0.0075,,
0.4870,62,22.4,21.1,0.0075,,
0.4955,63,23.1,21.1,0.0085,,
0.5030,64,23.9,21.1,0.0075,,
0.5115,65,24.7,21.1,0.0085,,
0.5200,66,25.5,21.1,0.0075,,
0.5285,67,26.3,21.1,0.0075,,
0.5370,68,27.2,21.1,0.0075,,
0.5445,69,27.9,21.1,0.0075,,
0.5530,70,28.6,21.1,0.0085,,
0.5615,71,29.4,21.1,0.0075,,
0.5700,72,30.2,21.1,0.0075,,
0.5780,73,30.9,21.1,0.0075,,
0.5865,74,31.7,21.1,0.0075,,
0.5940,75,32.5,21.1,0.0075,,
0.6025,76,33.2,21.1,0.0085,,
0.6110,77,34.0,21.1,0.0075,,
0.6195,78,34.9,21.1,0.0075,,
0.6280,79,35.6,21.1,0.0075,,
0.6365,80,36.2,21.1,0.0085,,
0.6440,81,37.0,21.1,0.0075,,
0.6525,82,37.8,21.1,0.0085,,
0.6610,83,38.6,21.1,0.0075,,
0.6690,84,39.4,21.1,0.0075,,
0.6775,85,40.2,21.1,0.0075,,
0.6855,86,40.9,21.1,0.0080,,
0.6935,87,41.6,21.1,0.0080,,
0.7020,88,42.5,21.1,0.0075,,
0.7105,89,43.3,21.1,0.0075,,
0.7190,90,44.1,21.1,0.0075,,
0.7275,91,44.8,21.1,0.0085,,
0.7350,92,45.5,21.1,0.0075,,
0.7435,93,46.2,21.1,0.0085,,
0.7520,94,47.0,21.1,0.0075,,
0.7605,95,47.8,21.1,0.0075,,
0.7685,96,48.5,21.1,0.0075,,
0.7765,97,49.3,21.1,0.0080,,
0.7845,98,50.1,21.1,0.0080,,
0.7930,99,50.8,21.1,0.0075,,
0.8015,100,51.6,21.1,0.0075,,
0.8100,101,52.4,21.1,0.0075,,
0.8185,102,53.3,21.1,0.0075,,
0.8260,103,54.0,21.1,0.0075,,
0.8345,104,54.8,21.1,0.0085,,
0.8430,105,55.6,21.1,0.0075,,
0.8515,106,56.4,21.1,0.0075,,
0.8595,107,57.3,21.1,0.0075,,
0.8680,108,58.0,21.1,0.0085,,
0.8755,109,58.7,21.1,0.0075,,
0.8840,110,59.6,21.1,0.0085,,
0.8925,111,60.4,21.1,0.0075,,
0.9010,112,61.3,21.1,0.0075,,
0.9095,113,62.1,21.1,0.0075,,
0.9170,114,62.9,21.1,0.0075,,
0.9255,115,63.7,21.1,0.0085,,
0.9340,116,64.6,21.1,0.0075,,
0.9425,117,65.5,21.2,0.0075,,
0.9510,118,66.4,21.2,0.0075,,
0.9590,119,67.3,21.2,0.0075,,
0.9665,120,68.1,21.2,0.0075,,
0.9750,121,69.0,21.2,0.0085,,
0.9835,122,70.0,21.2,0.0075,,
0.9920,123,71.0,21.2,0.0075,,
1.0005,124,71.9,21.2,0.0075,,
1.0080,125,72.9,21.2,0.0075,,
1.0165,126,73.9,21.2,0.0085,,
1.0250,127,74.9,21.2,0.0075,,
1.0335,128,75.9,21.2,0.0075,,
1.0420,129,77.0,21.2,0.0075,,
1.0500,130,78.0,21.2,0.0075,,
1.0580,131,79.0,21.2,0.0080,,
1.0660,132,80.1,21.2,0.0080,,
1.0745,133,81.4,21.2,0.0075,,
1.0830,134,82.4,21.2,0.0075,,
1.0915,135,83.6,21.2,0.0075,,
1.1000,136,85.0,21.2,0.0075,,
1.1075,137,86.1,21.2,0.0075,,
1.1160,138,87.4,21.2,0.0085,,
1.1245,139,88.6,21.2,0.0075,,
1.1330,140,90.1,21.2,0.0075,,
1.1410,141,91.4,21.2,0.0075,,
1.1495,142,93.0,21.2,0.0075,,
1.1570,143,94.5,21.2,0.0075,,
1.1655,144,95.9,21.2,0.0085,,
1.1740,145,97.7,21.2,0.0075,,
1.1825,146,99.3,21.2,0.0075,,
1.1910,147,101.1,21.2,0.0075,,
1.1985,148,102.8,21.2,0.0075,,
1.2070,149,104.9,21.2,0.0085,,
1.2155,150,107.2,21.2,0.0075,,
1.2240,151,109.5,21.2,0.0075,,
1.2320,152,112.0,21.2,0.0075,,
1.2405,153,114.5,21.2,0.0075,,
1.2485,154,116.8,21.2,0.0080,,
1.2565,155,119.7,21.2,0.0080,,
1.2650,156,123.0,21.2,0.0075,,
1.2735,157,125.9,21.2,0.0075,,
1.2820,158,129.4,21.2,0.0075,,
1.2895,159,132.4,21.2,0.0075,,
1.2980,160,136.0,21.2,0.0085,,
1.3065,161,140.0,21.2,0.0075,,
1.3150,162,143.7,21.2,0.0075,,
1.3235,163,147.5,21.2,0.0075,,
1.3320,164,151.2,21.2,0.0075,,
1.3395,165,154.7,21.2,0.0075,,
1.3480,166,158.1,21.2,0.0085,,
1.3560,167,161.4,21.2,0.0075,,
1.3645,168,164.4,21.2,0.0075,,
1.3730,169,167.3,21.2,0.0075,,
1.3805,170,169.6,21.2,0.0075,,
1.3890,171,171.9,21.2,0.0085,,
1.3975,172,174.3,21.2,0.0075,,
1.4060,173,176.5,21.2,0.0075,,
1.4145,174,178.6,21.2,0.0075,,
1.4230,175,180.5,21.2,0.0075,,
1.4305,176,182.2,21.2,0.0075,,
1.4390,177,183.9,21.2,0.0085,,
1.4475,178,185.1,21.2,0.0075,,
1.4475,418,188.1,21.5,0.0000,,
1.4480,419,188.1,21.5,0.0005,,
1.4495,420,188.1,21.5,0.0015,,
1.4520,421,188.2,21.5,0.0025,,
1.4560,422,188.5,21.5,0.0035,,
1.4625,423,189.1,21.5,0.0055,,
1.4710,424,190.0,21.5,0.0075,,
1.4785,425,191.2,21.5,0.0070,,
1.4870,426,192.4,21.5,0.0075,,
1.4955,427,193.5,21.5,0.0070,,
1.5040,428,194.6,21.5,0.0070,,
1.5120,429,195.6,21.5,0.0065,,
1.5200,430,196.6,21.5,0.0075,,
1.5280,431,197.5,21.5,0.0075,,
1.5365,432,198.5,21.5,0.0075,,
1.5450,433,199.4,21.5,0.0070,,
1.5535,434,200.3,21.5,0.0070,,
1.5620,435,201.1,21.5,0.0075,,
1.5695,436,201.9,21.5,0.0070,,
1.5780,437,202.6,21.5,0.0075,,
1.5865,438,203.5,21.5,0.0070,,
1.5950,439,204.2,21.5,0.0070,,
1.6035,440,205.0,21.5,0.0070,,
1.6110,441,205.7,21.5,0.0070,,
1.6195,442,206.3,21.5,0.0075,,
1.6275,443,207.0,21.5,0.0075,,
1.6360,444,207.6,21.5,0.0070,,
1.6445,445,208.3,21.5,0.0070,,
1.6530,446,208.9,21.5,0.0070,,
1.6615,447,209.5,21.5,0.0075,,
1.6690,448,210.2,21.5,0.0070,,
1.6775,449,210.7,21.5,0.0075,,
1.6860,450,211.2,21.5,0.0070,,
1.6940,451,211.7,21.5,0.0065,,
1.7025,452,212.4,21.5,0.0070,,
1.7105,453,212.9,21.5,0.0075,,
1.7185,454,213.4,21.5,0.0075,,
1.7270,455,213.9,21.5,0.0070,,
1.7355,456,214.4,21.5,0.0070,,
1.7440,457,214.9,21.5,0.0070,,
1.7525,458,215.3,21.5,0.0075,,
1.7600,459,215.8,21.5,0.0070,,
1.7685,460,216.3,21.5,0.0075,,
1.7770,461,216.7,21.5,0.0070,,
1.7855,462,217.2,21.5,0.0070,,
1.7935,463,217.6,21.5,0.0065,,
1.8015,464,218.0,21.5,0.0075,,
1.8095,465,218.5,21.5,0.0075,,
1.8180,466,219.0,21.5,0.0075,,
1.8265,467,219.3,21.5,0.0070,,
1.8350,468,219.7,21.5,0.0070,,
1.8435,469,220.1,21.5,0.0070,,
1.8510,470,220.5,21.5,0.0070,,
1.8595,471,220.9,21.5,0.0075,,
1.8680,472,221.2,21.5,0.0075,,
1.8765,473,221.7,21.5,0.0070,,
1.8845,474,222.0,21.5,0.0065,,
1.8930,475,222.4,21.5,0.0070,,
1.9005,476,222.7,21.5,0.0070,,
1.9090,477,223.1,21.5,0.0075,,
1.9175,478,223.4,21.5,0.0070,,
1.9260,479,223.8,21.5,0.0070,,
1.9345,480,224.1,21.5,0.0070,,
1.9420,481,224.4,21.5,0.0070,,
1.9505,482,224.8,21.5,0.0075,,
1.9590,483,225.1,21.5,0.0075,,
1.9675,484,225.4,21.5,0.0070,,
1.9760,485,225.7,21.5,0.0070,,
1.9840,486,226.1,21.5,0.0065,,
1.9920,487,226.3,21.5,0.0075,,
2.0000,488,226.6,21.5,0.0075,,
2.0085,489,226.9,21.5,0.0070,,
2.0170,490,227.2,21.5,0.0070,,
2.0255,491,227.5,21.5,0.0070,,
2.0340,492,227.8,21.5,0.0075,,
2.0415,493,228.1,21.5,0.0070,,
2.0500,494,228.5,21.5,0.0075,,
2.0585,495,228.7,21.5,0.0070,,
2.0670,496,229.1,21.5,0.0070,,
2.0755,497,229.3,21.5,0.0070,,
2.0830,498,229.5,21.6,0.0070,,
2.0910,499,229.8,21.6,0.0075,,
2.0995,500,230.1,21.6,0.0075,,
2.1080,501,230.4,21.6,0.0070,,
2.1165,502,230.6,21.6,0.0070,,
2.1250,503,230.9,21.6,0.0070,,
2.1325,504,231.1,21.6,0.0070,,
2.1410,505,231.4,21.6,0.0075,,
2.1495,506,231.7,21.6,0.0070,,
2.1580,507,231.9,21.6,0.0070,,
2.1660,508,232.1,21.6,0.0065,,
2.1740,509,232.4,21.6,0.0075,,
2.1825,510,232.6,21.6,0.0075,,
2.1905,511,232.8,21.6,0.0075,,
2.1990,512,233.0,21.6,0.0070,,
2.2075,513,233.3,21.6,0.0070,,
2.2160,514,233.6,21.6,0.0070,,
2.2235,515,233.8,21.6,0.0070,,
2.2320,516,234.0,21.6,0.0075,,
2.2400,517,234.2,21.6,0.0075,,
2.2445,518,234.4,21.6,0.0035,,
2.2460,519,234.6,21.6,0.0010,,
2.2470,520,234.6,21.6,0.0010,,
2.2485,521,234.6,21.6,0.0015,,
2.2505,522,234.7,21.6,0.0020,,
2.2535,523,234.8,21.6,0.0025,,
2.2575,524,234.8,21.6,0.0035,,
2.2625,525,235.0,21.6,0.0040,,
2.2660,526,235.0,21.6,0.0040,,
Scope 1/1, Sample 2/3 (CRM1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-58.5,22.2,NaN,,
0.0005,1,-58.8,22.2,0.0005,,
0.0025,2,-58.8,22.2,0.0020,,
0.0050,3,-58.8,22.2,0.0025,,
0.0090,4,-58.7,22.2,0.0035,,
0.0150,5,-58.4,22.2,0.0055,,
0.0235,6,-57.9,22.2,0.0075,,
0.0310,7,-57.1,22.2,0.0075,,
0.0395,8,-56.0,22.2,0.0085,,
0.0480,9,-54.8,22.2,0.0075,,
0.0565,10,-53.5,22.2,0.0075,,
0.0650,11,-52.1,22.2,0.0075,,
0.0735,12,-50.7,22.2,0.0085,,
0.0810,13,-49.1,22.2,0.0075,,
0.0895,14,-47.3,22.2,0.0085,,
0.0980,15,-45.5,22.2,0.0075,,
0.1065,16,-43.6,22.2,0.0075,,
0.1145,17,-41.5,22.2,0.0075,,
0.1225,18,-39.5,22.2,0.0080,,
0.1305,19,-37.0,22.2,0.0080,,
0.1390,20,-34.5,22.2,0.0075,,
0.1475,21,-31.7,22.2,0.0075,,
0.1560,22,-28.8,22.2,0.0075,,
0.1645,23,-25.7,22.2,0.0075,,
0.1720,24,-22.9,22.2,0.0075,,
0.1805,25,-20.0,22.2,0.0085,,
0.1890,26,-17.2,22.2,0.0075,,
0.1975,27,-14.6,22.2,0.0075,,
0.2055,28,-12.2,22.2,0.0075,,
0.2135,29,-10.4,22.2,0.0080,,
0.2220,30,-8.6,22.2,0.0085,,
0.2300,31,-6.7,22.2,0.0075,,
0.2385,32,-5.3,22.2,0.0075,,
0.2470,33,-3.6,22.2,0.0075,,
0.2555,34,-2.1,22.2,0.0085,,
0.2630,35,-0.3,22.2,0.0075,,
0.2715,36,0.1,22.2,0.0085,,
0.2800,37,1.3,22.2,0.0075,,
0.2885,38,2.4,22.2,0.0075,,
0.2970,39,3.5,22.2,0.0075,,
0.3045,40,4.5,22.2,0.0075,,
0.3130,41,5.5,22.2,0.0085,,
0.3215,42,6.4,22.2,0.0075,,
0.3295,43,7.3,22.2,0.0075,,
0.3380,44,8.2,22.2,0.0075,,
0.3465,45,9.3,22.2,0.0075,,
0.3540,46,10.3,22.2,0.0075,,
0.3625,47,11.3,22.2,0.0085,,
0.3710,48,12.3,22.2,0.0075,,
0.3795,49,13.3,22.2,0.0075,,
