Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1536
Scope 1/1, Sample 1/9 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-58.0,21.8,NaN,,
0.0005,1,-58.3,21.8,0.0005,,
0.0025,2,-58.4,21.8,0.0020,,
0.0050,3,-58.4,21.8,0.0025,,
0.0090,4,-58.3,21.8,0.0035,,
0.0155,5,-58.0,21.8,0.0060,,
0.0235,6,-57.5,21.8,0.0080,,
0.0315,7,-56.6,21.8,0.0080,,
0.0395,8,-55.5,21.8,0.0075,,
0.0480,9,-54.3,21.8,0.0075,,
0.0565,10,-52.9,21.8,0.0075,,
0.0650,11,-51.6,21.8,0.0075,,
0.0725,12,-50.1,21.8,0.0075,,
0.0810,13,-48.4,21.8,0.0085,,
0.0895,14,-46.7,21.8,0.0075,,
0.0980,15,-44.8,21.8,0.0075,,
0.1065,16,-42.8,21.8,0.0075,,
0.1145,17,-40.6,21.8,0.0075,,
0.1225,18,-38.5,21.8,0.0080,,
0.1310,19,-36.0,21.8,0.0085,,
0.1390,20,-33.3,21.8,0.0075,,
0.1475,21,-30.4,21.8,0.0075,,
0.1560,22,-27.6,21.8,0.0075,,
0.1635,23,-24.8,21.8,0.0075,,
0.1720,24,-22.0,21.8,0.0085,,
0.1805,25,-19.2,21.8,0.0085,,
0.1890,26,-16.6,21.8,0.0075,,
0.1975,27,-14.4,21.8,0.0075,,
0.2060,28,-12.3,21.8,0.0075,,
0.2135,29,-10.7,21.8,0.0075,,
0.2220,30,-9.1,21.8,0.0085,,
0.2305,31,-7.5,21.8,0.0075,,
0.2385,32,-5.9,21.8,0.0075,,
0.2470,33,-4.5,21.8,0.0075,,
0.2555,34,-3.2,21.8,0.0075,,
0.2630,35,-1.7,21.8,0.0075,,
0.2715,36,-0.2,21.8,0.0085,,
0.2800,37,0.2,21.8,0.0075,,
0.2885,38,1.3,21.8,0.0075,,
0.2970,39,2.3,21.8,0.0075,,
0.3050,40,3.2,21.8,0.0080,,
0.3130,41,4.2,21.8,0.0080,,
0.3215,42,5.3,21.8,0.0075,,
0.3295,43,6.2,21.8,0.0075,,
0.3380,44,7.0,21.9,0.0075,,
0.3465,45,7.9,21.9,0.0075,,
0.3540,46,8.8,21.9,0.0075,,
0.3625,47,9.6,21.9,0.0085,,
0.3710,48,10.7,21.9,0.0075,,
0.3795,49,11.6,21.9,0.0075,,
0.3880,50,12.6,21.9,0.0075,,
0.3965,51,13.4,21.9,0.0085,,
0.4040,52,14.3,21.9,0.0075,,
0.4125,53,15.1,21.9,0.0085,,
0.4205,54,16.0,21.9,0.0075,,
0.4290,55,16.8,21.9,0.0075,,
0.4375,56,17.6,21.9,0.0075,,
0.4450,57,18.4,21.9,0.0075,,
0.4535,58,19.2,21.9,0.0085,,
