Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1559
Scope 1/1, Sample 1/9 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-59.6,20.1,NaN,,
0.0010,1,-59.9,20.1,0.0010,,
0.0025,2,-60.0,20.1,0.0015,,
0.0050,3,-60.0,20.1,0.0025,,
0.0085,4,-59.9,20.1,0.0030,,
0.0150,5,-59.6,20.2,0.0060,,
0.0230,6,-59.0,20.2,0.0075,,
0.0315,7,-58.2,20.2,0.0075,,
0.0400,8,-57.2,20.2,0.0075,,
0.0485,9,-56.1,20.2,0.0075,,
0.0560,10,-55.0,20.2,0.0070,,
0.0645,11,-53.8,20.2,0.0075,,
0.0730,12,-52.5,20.2,0.0075,,
0.0810,13,-50.9,20.2,0.0075,,
0.0895,14,-49.3,20.2,0.0075,,
0.0980,15,-47.7,20.2,0.0075,,
0.1055,16,-45.9,20.2,0.0070,,
0.1140,17,-43.9,20.2,0.0075,,
0.1225,18,-41.7,20.2,0.0075,,
0.1310,19,-39.5,20.2,0.0075,,
0.1395,20,-37.1,20.2,0.0075,,
0.1470,21,-34.7,20.2,0.0070,,
0.1555,22,-32.0,20.2,0.0075,,
0.1635,23,-29.1,20.2,0.0075,,
0.1720,24,-26.1,20.2,0.0075,,
0.1805,25,-23.1,20.2,0.0075,,
0.1890,26,-20.3,20.2,0.0075,,
0.1965,27,-18.0,20.2,0.0070,,
0.2050,28,-15.5,20.2,0.0075,,
0.2135,29,-13.2,20.2,0.0075,,
0.2220,30,-11.2,20.2,0.0075,,
0.2300,31,-9.5,20.2,0.0075,,
0.2385,32,-7.8,20.2,0.0075,,
0.2460,33,-6.5,20.2,0.0070,,
0.2545,34,-5.0,20.2,0.0075,,
0.2630,35,-3.5,20.2,0.0075,,
0.2715,36,-1.7,20.2,0.0075,,
0.2800,37,-0.1,20.2,0.0075,,
0.2885,38,0.3,20.2,0.0075,,
0.2960,39,1.4,20.2,0.0070,,
0.3045,40,2.4,20.2,0.0075,,
0.3130,41,3.3,20.2,0.0075,,
0.3210,42,4.3,20.2,0.0075,,
0.3295,43,5.4,20.2,0.0075,,
0.3380,44,6.4,20.2,0.0075,,
0.3455,45,7.4,20.2,0.0070,,
0.3540,46,8.3,20.2,0.0075,,
0.3625,47,9.4,20.2,0.0075,,
0.3710,48,10.5,20.2,0.0075,,
0.3795,49,11.4,20.2,0.0075,,
0.3880,50,12.2,20.2,0.0075,,
0.3955,51,13.0,20.2,0.0070,,
0.4040,52,13.9,20.2,0.0075,,
0.4120,53,15.0,20.2,0.0075,,
0.4205,54,15.9,20.2,0.0075,,
0.4290,55,16.7,20.2,0.0075,,
0.4375,56,17.6,20.2,0.0075,,
0.4450,57,18.4,20.2,0.0070,,
0.4535,58,19.4,20.2,0.0075,,
0.4620,59,20.1,20.2,0.0075,,
0.4705,60,20.9,20.2,0.0075,,
0.4790,61,21.8,20.2,0.0075,,
0.4865,62,22.5,20.2,0.0070,,
0.4950,63,23.4,20.2,0.0075,,
0.5030,64,24.2,20.2,0.0075,,
0.5115,65,24.9,20.2,0.0075,,
0.5200,66,25.8,20.2,0.0075,,
0.5285,67,26.6,20.2,0.0075,,
0.5360,68,27.5,20.2,0.0070,,
0.5445,69,28.3,20.2,0.0075,,
0.5530,70,29.0,20.2,0.0075,,
0.5615,71,29.8,20.2,0.0075,,
0.5700,72,30.6,20.2,0.0075,,
0.5780,73,31.3,20.2,0.0080,,
0.5860,74,32.0,20.2,0.0075,,
0.5940,75,32.7,20.2,0.0075,,
0.6025,76,33.5,20.2,0.0075,,
0.6110,77,34.3,20.2,0.0075,,
0.6195,78,35.2,20.2,0.0075,,
0.6280,79,36.0,20.2,0.0075,,
0.6355,80,36.8,20.2,0.0070,,
0.6440,81,37.7,20.2,0.0075,,
0.6525,82,38.3,20.2,0.0075,,
0.6610,83,39.0,20.2,0.0075,,
0.6690,84,39.9,20.2,0.0075,,
0.6770,85,40.7,20.2,0.0075,,
0.6850,86,41.5,20.2,0.0075,,
0.6935,87,42.2,20.2,0.0075,,
0.7020,88,42.9,20.2,0.0075,,
0.7105,89,43.8,20.2,0.0075,,
0.7190,90,44.5,20.3,0.0075,,
0.7265,91,45.1,20.2,0.0070,,
0.7350,92,45.8,20.3,0.0075,,
0.7435,93,46.5,20.3,0.0075,,
0.7520,94,47.6,20.3,0.0075,,
0.7600,95,48.5,20.3,0.0075,,
0.7685,96,49.1,20.3,0.0075,,
0.7760,97,49.8,20.3,0.0070,,
0.7845,98,50.4,20.3,0.0075,,
0.7930,99,51.2,20.3,0.0075,,
0.8015,100,52.0,20.3,0.0075,,
0.8100,101,53.0,20.3,0.0075,,
0.8185,102,53.7,20.3,0.0085,,
0.8260,103,54.7,20.3,0.0070,,
0.8345,104,55.5,20.3,0.0075,,
0.8430,105,56.3,20.3,0.0075,,
0.8510,106,56.9,20.3,0.0075,,
0.8595,107,57.7,20.3,0.0075,,
0.8675,108,58.4,20.3,0.0075,,
0.8755,109,59.1,20.3,0.0075,,
0.8840,110,59.9,20.3,0.0075,,
0.8925,111,60.8,20.3,0.0075,,
0.9010,112,61.6,20.3,0.0075,,
0.9095,113,62.3,20.3,0.0075,,
0.9170,114,63.2,20.3,0.0070,,
0.9255,115,64.0,20.3,0.0075,,
0.9340,116,64.8,20.3,0.0075,,
0.9420,117,65.5,20.3,0.0075,,
0.9505,118,66.4,20.3,0.0075,,
0.9590,119,67.0,20.3,0.0085,,
0.9665,120,67.9,20.3,0.0070,,
0.9750,121,68.8,20.3,0.0075,,
0.9835,122,69.8,20.3,0.0075,,
0.9920,123,71.1,20.3,0.0075,,
1.0005,124,71.9,20.3,0.0075,,
1.0085,125,72.6,20.3,0.0075,,
1.0165,126,73.1,20.3,0.0075,,
1.0245,127,73.9,20.3,0.0075,,
1.0330,128,74.8,20.3,0.0075,,
1.0415,129,75.7,20.3,0.0075,,
1.0500,130,77.1,20.3,0.0075,,
1.0585,131,78.2,20.3,0.0075,,
1.0660,132,79.0,20.3,0.0070,,
1.0745,133,79.9,20.3,0.0075,,
1.0830,134,81.0,20.3,0.0075,,
1.0915,135,81.8,20.3,0.0075,,
1.0995,136,82.7,20.3,0.0075,,
1.1080,137,84.0,20.3,0.0075,,
1.1155,138,85.2,20.3,0.0070,,
1.1240,139,86.4,20.3,0.0075,,
1.1325,140,87.6,20.3,0.0075,,
1.1410,141,89.0,20.3,0.0075,,
1.1495,142,90.3,20.3,0.0075,,
1.1580,143,91.3,20.3,0.0085,,
1.1655,144,92.6,20.3,0.0070,,
1.1740,145,93.7,20.3,0.0075,,
1.1820,146,95.1,20.3,0.0075,,
1.1905,147,96.5,20.3,0.0075,,
1.1990,148,97.8,20.3,0.0075,,
1.2075,149,99.4,20.3,0.0075,,
1.2150,150,100.7,20.3,0.0070,,
1.2235,151,102.6,20.3,0.0075,,
1.2320,152,105.1,20.3,0.0075,,
1.2405,153,107.1,20.3,0.0075,,
1.2485,154,109.2,20.3,0.0075,,
1.2570,155,110.8,20.3,0.0075,,
1.2645,156,112.8,20.3,0.0070,,
1.2730,157,115.1,20.3,0.0075,,
1.2815,158,117.3,20.3,0.0075,,
1.2900,159,119.8,20.3,0.0075,,
1.2985,160,122.3,20.3,0.0075,,
1.3070,161,125.1,20.3,0.0075,,
1.3145,162,128.0,20.3,0.0070,,
1.3230,163,131.3,20.3,0.0075,,
1.3315,164,134.3,20.3,0.0075,,
1.3395,165,137.7,20.3,0.0075,,
1.3480,166,141.3,20.3,0.0075,,
1.3555,167,144.9,20.3,0.0070,,
1.3640,168,148.5,20.3,0.0075,,
1.3725,169,151.8,20.3,0.0075,,
1.3810,170,154.9,20.3,0.0075,,
1.3895,171,158.2,20.3,0.0075,,
1.3980,172,161.5,20.3,0.0075,,
1.4055,173,163.9,20.3,0.0070,,
1.4140,174,167.0,20.3,0.0075,,
1.4225,175,169.6,20.3,0.0075,,
1.4305,176,172.1,20.3,0.0075,,
1.4390,177,174.6,20.3,0.0075,,
1.4475,178,176.7,20.3,0.0075,,
1.4550,179,178.5,20.3,0.0070,,
1.4635,180,180.2,20.3,0.0075,,
1.4720,181,182.0,20.3,0.0075,,
1.4805,182,183.7,20.3,0.0075,,
1.4900,183,185.1,20.4,0.0075,,
1.4900,423,188.3,20.5,0.0000,,
1.4905,424,188.3,20.5,0.0005,,
1.4920,425,188.3,20.5,0.0010,,
1.4945,426,188.4,20.5,0.0020,,
1.4985,428,189.0,20.5,0.0025,,
1.5050,428,189.5,20.5,0.0130,,
1.5130,430,190.6,20.5,0.0055,,
1.5210,430,191.6,20.5,0.0200,,
1.5290,431,192.8,20.5,0.0055,,
1.5375,432,193.8,20.5,0.0060,,
1.5460,434,194.9,20.5,0.0055,,
1.5545,434,195.8,20.5,0.0170,,
1.5630,436,196.9,20.5,0.0055,,
1.5705,436,197.8,20.5,0.0185,,
1.5790,437,198.6,20.5,0.0060,,
1.5875,438,199.5,20.5,0.0055,,
1.5960,440,200.3,20.5,0.0055,,
1.6040,440,201.2,20.5,0.0160,,
1.6125,441,201.9,20.5,0.0060,,
1.6200,442,202.7,20.5,0.0055,,
1.6285,443,203.4,20.5,0.0060,,
1.6370,444,204.2,20.5,0.0055,,
1.6455,446,204.9,20.5,0.0055,,
1.6540,446,205.7,20.5,0.0170,,
1.6615,447,206.3,20.5,0.0055,,
1.6700,448,206.9,20.5,0.0060,,
1.6785,449,207.6,20.5,0.0060,,
1.6870,450,208.2,20.5,0.0055,,
1.6950,452,208.8,20.5,0.0055,,
1.7035,452,209.4,20.5,0.0170,,
1.7120,453,210.0,20.5,0.0060,,
1.7195,454,210.5,20.5,0.0055,,
1.7280,455,211.1,20.5,0.0060,,
1.7365,456,211.7,20.5,0.0055,,
1.7450,458,212.3,20.5,0.0055,,
1.7535,458,212.8,20.5,0.0170,,
1.7610,459,213.2,20.5,0.0055,,
1.7695,460,213.7,20.5,0.0060,,
1.7775,461,214.2,20.5,0.0055,,
1.7860,462,214.7,20.5,0.0055,,
1.7945,464,215.2,20.5,0.0055,,
1.8030,464,215.7,20.5,0.0170,,
1.8105,465,216.0,20.5,0.0055,,
1.8190,466,216.5,20.5,0.0060,,
1.8275,467,217.0,20.6,0.0060,,
1.8360,468,217.4,20.5,0.0055,,
1.8440,470,217.8,20.6,0.0055,,
1.8525,470,218.3,20.6,0.0170,,
1.8600,471,218.6,20.6,0.0055,,
1.8685,472,219.1,20.6,0.0060,,
1.8770,473,219.5,20.6,0.0060,,
1.8855,474,219.9,20.6,0.0055,,
1.8940,476,220.3,20.6,0.0055,,
1.9025,476,220.6,20.6,0.0170,,
1.9100,477,221.0,20.6,0.0055,,
1.9185,478,221.4,20.6,0.0060,,
1.9270,479,221.8,20.6,0.0060,,
1.9350,480,222.1,20.6,0.0055,,
1.9435,482,222.5,20.6,0.0055,,
1.9520,482,222.9,20.6,0.0170,,
1.9595,483,223.2,20.6,0.0055,,
1.9680,484,223.6,20.6,0.0060,,
1.9765,485,223.8,20.6,0.0060,,
1.9850,486,224.2,20.6,0.0055,,
1.9935,488,224.5,20.6,0.0055,,
2.0015,488,224.8,20.6,0.0160,,
2.0095,489,225.1,20.6,0.0055,,
2.0175,490,225.4,20.6,0.0055,,
2.0260,492,225.8,20.6,0.0055,,
2.0345,492,226.1,20.6,0.0170,,
2.0430,494,226.4,20.6,0.0055,,
2.0515,494,226.7,20.6,0.0210,,
2.0590,495,227.0,20.6,0.0055,,
2.0675,496,227.3,20.6,0.0060,,
2.0760,498,227.6,20.6,0.0055,,
2.0845,498,227.9,20.6,0.0170,,
2.0925,500,228.2,20.6,0.0055,,
2.1010,500,228.5,20.6,0.0210,,
2.1085,501,228.7,20.6,0.0055,,
2.1170,502,229.0,20.6,0.0060,,
2.1255,504,229.3,20.6,0.0055,,
2.1340,504,229.5,20.6,0.0170,,
2.1425,506,229.8,20.6,0.0055,,
2.1500,506,230.0,20.6,0.0185,,
2.1585,507,230.3,20.6,0.0060,,
2.1670,508,230.6,20.6,0.0060,,
2.1755,510,230.8,20.6,0.0055,,
2.1835,510,231.1,20.6,0.0160,,
2.1920,512,231.3,20.6,0.0055,,
2.1995,512,231.6,20.6,0.0185,,
2.2080,513,231.8,20.6,0.0060,,
2.2165,514,232.1,20.6,0.0060,,
2.2250,516,232.2,20.6,0.0055,,
2.2335,516,232.5,20.6,0.0170,,
2.2420,518,232.8,20.6,0.0055,,
2.2495,518,233.0,20.6,0.0185,,
2.2580,519,233.2,20.6,0.0060,,
2.2660,520,233.4,20.6,0.0055,,
2.2745,522,233.7,20.6,0.0055,,
2.2830,522,233.9,20.6,0.0170,,
2.2910,524,234.1,20.6,0.0055,,
2.2960,524,234.2,20.6,0.0125,,
2.3005,525,234.5,20.6,0.0030,,
2.3060,526,234.6,20.6,0.0040,,
2.3085,528,234.7,20.6,0.0015,,
2.3090,528,234.7,20.6,0.0010,,
2.3105,529,234.8,20.6,0.0010,,
2.3125,530,234.8,20.6,0.0015,,
2.3155,531,234.9,20.6,0.0020,,
2.3210,533,235.0,20.6,0.0030,,
Scope 1/1, Sample 2/9 (5A)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-12.2,18.6,NaN,,
0.0010,1,-12.7,18.6,0.0010,,
0.0025,2,-12.7,18.6,0.0015,,
0.0050,3,-12.7,18.6,0.0025,,
0.0095,4,-12.3,18.6,0.0035,,
0.0160,5,-11.5,18.6,0.0055,,
0.0245,6,-10.1,18.6,0.0070,,
0.0320,7,-8.4,18.6,0.0070,,
0.0405,8,-6.0,18.6,0.0075,,
0.0490,9,-3.4,18.6,0.0070,,
0.0570,10,-0.2,18.6,0.0065,,
0.0655,11,1.2,18.6,0.0070,,
0.0740,12,2.9,18.6,0.0075,,
0.0815,13,4.5,18.6,0.0070,,
0.0900,14,6.0,18.6,0.0075,,
0.0985,15,7.3,18.6,0.0070,,
0.1070,16,8.9,18.6,0.0070,,
0.1155,17,10.3,18.6,0.0070,,
0.1240,18,11.6,18.6,0.0075,,
0.1315,19,12.9,18.6,0.0070,,
0.1400,20,14.1,18.6,0.0075,,
0.1480,21,15.3,18.6,0.0065,,
0.1565,22,16.3,18.6,0.0070,,
0.1650,23,17.2,18.6,0.0070,,
0.1735,24,17.9,18.6,0.0075,,
0.1810,25,18.8,18.6,0.0070,,
0.1895,26,19.6,18.6,0.0075,,
0.1980,27,20.5,18.6,0.0075,,
0.2060,28,21.3,18.6,0.0065,,
0.2145,29,22.2,18.6,0.0070,,
0.2230,30,22.9,18.6,0.0070,,
0.2305,31,23.8,18.6,0.0070,,
0.2390,32,24.7,18.6,0.0075,,
0.2475,33,25.6,18.6,0.0070,,
0.2560,34,26.4,18.6,0.0070,,
0.2645,35,27.2,18.6,0.0070,,
0.2720,36,27.9,18.6,0.0070,,
0.2805,37,28.6,18.6,0.0075,,
0.2890,38,29.4,18.6,0.0075,,
0.2975,39,30.0,18.6,0.0070,,
0.3055,40,30.8,18.6,0.0065,,
0.3140,41,31.6,18.6,0.0070,,
0.3215,42,32.5,18.7,0.0070,,
0.3300,43,33.4,18.7,0.0075,,
0.3385,44,34.2,18.7,0.0075,,
0.3470,45,35.0,18.7,0.0070,,
0.3555,46,35.8,18.7,0.0070,,
0.3640,47,36.6,18.7,0.0070,,
0.3715,48,37.1,18.7,0.0070,,
0.3800,49,37.7,18.7,0.0075,,
0.3885,50,38.2,18.7,0.0070,,
0.3965,51,38.8,18.7,0.0065,,
0.4050,52,39.6,18.7,0.0070,,
0.4135,53,40.2,18.7,0.0070,,
0.4210,54,40.8,18.7,0.0070,,
0.4295,55,41.4,18.7,0.0075,,
0.4380,56,42.1,18.7,0.0070,,
0.4465,57,42.8,18.7,0.0070,,
0.4550,58,43.5,18.7,0.0070,,
0.4625,59,44.1,18.7,0.0070,,
0.4710,60,44.8,18.7,0.0075,,
0.4795,61,45.5,18.7,0.0075,,
0.4875,62,46.3,18.7,0.0065,,
0.4960,63,47.0,18.7,0.0070,,
0.5045,64,47.8,18.7,0.0070,,
0.5120,65,48.6,18.7,0.0070,,
0.5205,66,49.3,18.7,0.0075,,
0.5290,67,50.1,18.7,0.0070,,
0.5375,68,50.7,18.7,0.0070,,
0.5460,69,51.4,18.7,0.0070,,
0.5545,70,52.0,18.7,0.0075,,
0.5620,71,52.7,18.7,0.0070,,
0.5705,72,53.5,18.7,0.0075,,
0.5790,73,54.1,18.7,0.0070,,
0.5870,74,54.9,18.7,0.0065,,
0.5955,75,55.5,18.7,0.0070,,
0.6040,76,56.2,18.7,0.0075,,
0.6115,77,57.2,18.7,0.0070,,
0.6200,78,57.8,18.7,0.0075,,
0.6285,79,58.7,18.7,0.0070,,
0.6370,80,59.6,18.7,0.0070,,
0.6455,81,60.3,18.7,0.0070,,
0.6535,82,60.7,18.7,0.0075,,
0.6615,83,61.3,18.7,0.0075,,
0.6695,84,62.1,18.7,0.0075,,
0.6780,85,62.8,18.7,0.0070,,
0.6865,86,63.5,18.7,0.0070,,
0.6950,87,64.5,18.7,0.0070,,
0.7035,88,65.4,18.7,0.0070,,
0.7110,89,66.1,18.7,0.0070,,
0.7195,90,66.7,18.7,0.0075,,
0.7280,91,67.6,18.7,0.0070,,
0.7360,92,68.4,18.8,0.0065,,
0.7445,93,69.2,18.8,0.0070,,
0.7520,94,70.0,18.8,0.0070,,
0.7605,95,71.0,18.8,0.0075,,
0.7690,96,72.1,18.8,0.0075,,
0.7775,97,73.1,18.8,0.0070,,
0.7860,98,73.9,18.8,0.0070,,
0.7945,99,74.8,18.8,0.0070,,
0.8020,100,75.6,18.8,0.0070,,
0.8105,101,76.5,18.8,0.0075,,
0.8185,102,77.5,18.8,0.0075,,
0.8270,103,78.4,18.8,0.0070,,
0.8355,104,79.5,18.8,0.0070,,
0.8440,105,80.4,18.8,0.0070,,
0.8515,106,81.4,18.8,0.0070,,
0.8600,107,82.3,18.8,0.0075,,
0.8685,108,83.3,18.8,0.0075,,
0.8770,109,84.3,18.8,0.0070,,
0.8855,110,85.3,18.8,0.0070,,
0.8935,111,86.6,18.8,0.0065,,
0.9015,112,87.7,18.8,0.0075,,
0.9095,113,89.0,18.8,0.0075,,
0.9180,114,90.4,18.8,0.0070,,
0.9265,115,91.7,18.8,0.0070,,
0.9350,116,93.1,18.8,0.0070,,
0.9435,117,94.3,18.8,0.0070,,
0.9510,118,95.8,18.8,0.0070,,
0.9595,119,97.2,18.8,0.0075,,
0.9680,120,99.0,18.8,0.0070,,
0.9765,121,101.1,18.8,0.0070,,
0.9845,122,102.6,18.8,0.0065,,
0.9930,123,104.3,18.8,0.0075,,
1.0005,124,105.5,18.8,0.0070,,
1.0090,125,107.4,18.8,0.0075,,
1.0175,126,109.6,18.8,0.0070,,
1.0260,127,111.9,18.8,0.0070,,
1.0345,128,114.0,18.8,0.0070,,
1.0430,129,116.0,18.8,0.0075,,
1.0505,130,118.5,18.8,0.0070,,
1.0590,131,121.7,18.8,0.0075,,
1.0670,132,123.9,18.8,0.0065,,
1.0755,133,127.2,18.8,0.0070,,
1.0840,134,130.3,18.8,0.0070,,
1.0925,135,133.2,18.8,0.0075,,
1.1000,136,136.5,18.8,0.0070,,
1.1085,137,140.0,18.8,0.0075,,
1.1170,138,143.9,18.8,0.0070,,
1.1255,139,147.4,18.8,0.0070,,
1.1335,140,150.9,18.8,0.0065,,
1.1420,141,154.4,18.8,0.0075,,
1.1495,142,157.5,18.8,0.0070,,
1.1580,143,160.8,18.8,0.0075,,
1.1665,144,164.0,18.8,0.0070,,
1.1750,145,166.6,18.8,0.0070,,
1.1835,146,169.1,18.9,0.0070,,
1.1920,147,171.3,18.9,0.0075,,
1.1995,148,173.5,18.9,0.0070,,
1.2080,149,175.6,18.9,0.0075,,
1.2165,150,177.5,18.9,0.0070,,
1.2245,151,179.3,18.9,0.0065,,
1.2330,152,181.3,18.9,0.0070,,
1.2405,153,182.9,18.9,0.0070,,
1.2490,154,184.5,18.9,0.0075,,
1.2545,155,185.1,18.9,0.0070,,
1.2545,395,188.2,19.2,0.0000,,
1.2550,396,188.2,19.2,0.0005,,
1.2565,397,188.2,19.2,0.0015,,
1.2590,398,188.3,19.2,0.0030,,
1.2630,399,188.7,19.2,0.0040,,
1.2690,400,189.4,19.2,0.0060,,
