Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1534
Scope 1/1, Sample 1/9 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-58.5,22.2,NaN,,
0.0005,1,-58.8,22.2,0.0005,,
0.0025,2,-58.9,22.2,0.0020,,
0.0050,3,-58.9,22.2,0.0025,,
0.0090,4,-58.7,22.2,0.0035,,
0.0150,5,-58.5,22.2,0.0055,,
0.0235,6,-58.0,22.2,0.0075,,
0.0310,7,-57.2,22.2,0.0075,,
0.0395,8,-56.1,22.2,0.0085,,
0.0480,9,-54.8,22.2,0.0075,,
0.0565,10,-53.4,22.2,0.0075,,
0.0650,11,-52.0,22.2,0.0075,,
0.0725,12,-50.5,22.2,0.0075,,
0.0810,13,-48.8,22.2,0.0085,,
0.0895,14,-47.0,22.2,0.0075,,
0.0980,15,-45.1,22.2,0.0075,,
0.1065,16,-43.0,22.2,0.0075,,
0.1145,17,-40.9,22.2,0.0075,,
0.1225,18,-38.8,22.2,0.0080,,
0.1305,19,-36.2,22.2,0.0080,,
0.1390,20,-33.5,22.2,0.0075,,
0.1475,21,-30.6,22.2,0.0075,,
0.1560,22,-27.8,22.2,0.0075,,
0.1645,23,-25.0,22.2,0.0085,,
0.1720,24,-22.1,22.2,0.0075,,
0.1805,25,-19.2,22.2,0.0085,,
0.1890,26,-16.6,22.2,0.0075,,
0.1975,27,-14.3,22.2,0.0075,,
0.2055,28,-12.1,22.2,0.0075,,
0.2135,29,-10.5,22.2,0.0080,,
0.2215,30,-8.9,22.2,0.0080,,
0.2300,31,-7.2,22.2,0.0075,,
0.2385,32,-5.7,22.2,0.0075,,
0.2470,33,-4.1,22.2,0.0075,,
0.2555,34,-2.7,22.2,0.0085,,
0.2630,35,-1.0,22.2,0.0075,,
0.2715,36,-0.2,22.2,0.0085,,
0.2800,37,0.8,22.2,0.0075,,
0.2885,38,1.9,22.2,0.0075,,
0.2970,39,2.9,22.2,0.0075,,
0.3045,40,3.8,22.2,0.0075,,
0.3130,41,4.9,22.2,0.0085,,
0.3210,42,5.8,22.2,0.0080,,
0.3295,43,6.8,22.3,0.0075,,
0.3380,44,7.6,22.3,0.0075,,
0.3465,45,8.5,22.3,0.0075,,
0.3540,46,9.5,22.3,0.0075,,
0.3625,47,10.5,22.3,0.0085,,
0.3710,48,11.5,22.3,0.0075,,
0.3795,49,12.3,22.3,0.0075,,
0.3880,50,13.3,22.3,0.0075,,
0.3960,51,14.2,22.3,0.0075,,
0.4040,52,15.0,22.3,0.0080,,
0.4120,53,15.9,22.3,0.0080,,
0.4205,54,16.8,22.3,0.0075,,
0.4290,55,17.6,22.3,0.0075,,
0.4375,56,18.5,22.3,0.0075,,
0.4460,57,19.2,22.3,0.0085,,
0.4535,58,20.1,22.3,0.0075,,
0.4620,59,20.9,22.3,0.0085,,
0.4705,60,21.8,22.3,0.0075,,
0.4790,61,22.6,22.3,0.0075,,
0.4875,62,23.4,22.3,0.0075,,
0.4950,63,24.2,22.3,0.0075,,
0.5035,64,25.1,22.3,0.0085,,
0.5115,65,25.9,22.3,0.0075,,
0.5200,66,26.7,22.3,0.0075,,
0.5285,67,27.5,22.3,0.0075,,
0.5370,68,28.3,22.3,0.0075,,
0.5445,69,29.1,22.3,0.0075,,
0.5530,70,30.0,22.3,0.0085,,
0.5615,71,30.7,22.3,0.0075,,
0.5700,72,31.6,22.3,0.0075,,
0.5785,73,32.4,22.3,0.0075,,
0.5860,74,33.1,22.3,0.0075,,
0.5945,75,33.9,22.3,0.0085,,
0.6030,76,34.7,22.3,0.0075,,
0.6110,77,35.5,22.3,0.0075,,
0.6195,78,36.3,22.3,0.0075,,
0.6280,79,37.0,22.3,0.0085,,
0.6355,80,37.9,22.3,0.0075,,
0.6440,81,38.7,22.3,0.0085,,
0.6525,82,39.6,22.3,0.0075,,
0.6610,83,40.4,22.3,0.0075,,
0.6695,84,41.2,22.3,0.0075,,
0.6770,85,41.9,22.3,0.0075,,
0.6855,86,42.6,22.3,0.0085,,
0.6940,87,43.4,22.3,0.0075,,
0.7025,88,44.2,22.3,0.0075,,
0.7105,89,45.0,22.3,0.0075,,
0.7190,90,45.8,22.3,0.0075,,
0.7265,91,46.5,22.3,0.0075,,
0.7350,92,47.3,22.3,0.0085,,
0.7435,93,48.2,22.3,0.0075,,
0.7520,94,49.0,22.3,0.0075,,
0.7605,95,49.9,22.3,0.0075,,
0.7680,96,50.6,22.3,0.0075,,
0.7765,97,51.4,22.3,0.0085,,
0.7850,98,52.2,22.3,0.0075,,
0.7935,99,53.1,22.3,0.0075,,
0.8020,100,53.9,22.3,0.0075,,
0.8100,101,54.7,22.3,0.0075,,
0.8180,102,55.5,22.3,0.0080,,
0.8260,103,56.3,22.3,0.0080,,
0.8345,104,57.1,22.3,0.0075,,
0.8430,105,58.0,22.3,0.0075,,
0.8515,106,58.9,22.3,0.0075,,
0.8590,107,59.7,22.3,0.0075,,
0.8675,108,60.5,22.3,0.0085,,
0.8760,109,61.3,22.3,0.0085,,
0.8845,110,62.3,22.3,0.0075,,
0.8930,111,63.1,22.3,0.0075,,
0.9015,112,64.0,22.3,0.0075,,
0.9090,113,64.8,22.3,0.0075,,
0.9175,114,65.7,22.3,0.0085,,
0.9255,115,66.7,22.3,0.0075,,
0.9340,116,67.7,22.3,0.0075,,
0.9425,117,68.6,22.3,0.0075,,
0.9510,118,69.5,22.3,0.0085,,
0.9585,119,70.4,22.3,0.0075,,
0.9670,120,71.3,22.3,0.0085,,
0.9755,121,72.3,22.3,0.0075,,
0.9840,122,73.3,22.3,0.0075,,
0.9925,123,74.3,22.3,0.0075,,
1.0000,124,75.3,22.3,0.0075,,
1.0085,125,76.3,22.3,0.0085,,
1.0170,126,77.4,22.3,0.0075,,
1.0250,127,78.5,22.3,0.0075,,
1.0335,128,79.6,22.3,0.0075,,
1.0420,129,80.7,22.4,0.0075,,
1.0495,130,81.8,22.4,0.0075,,
1.0580,131,83.0,22.3,0.0085,,
1.0665,132,84.2,22.4,0.0075,,
1.0750,133,85.5,22.3,0.0075,,
